recorded_at_utc,scan_id,index,hit,x,y,x_max,probe_target_x,probe_speed_mm_s,y_min,y_max,n_samples
2026-05-27T07:02:34.117818+00:00,9868f67a,0,False,,-10.000000,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:34.754582+00:00,9868f67a,1,False,,-8.947368,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:35.390880+00:00,9868f67a,2,False,,-7.894737,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:36.026938+00:00,9868f67a,3,False,,-6.842105,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:36.663578+00:00,9868f67a,4,False,,-5.789474,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:37.302130+00:00,9868f67a,5,False,,-4.736842,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:37.938813+00:00,9868f67a,6,False,,-3.684211,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:38.576229+00:00,9868f67a,7,False,,-2.631579,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:39.187420+00:00,9868f67a,8,False,,-1.578947,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:39.794593+00:00,9868f67a,9,False,,-0.526316,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:40.401883+00:00,9868f67a,10,False,,0.526316,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:41.039989+00:00,9868f67a,11,False,,1.578947,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:41.677030+00:00,9868f67a,12,False,,2.631579,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:42.312667+00:00,9868f67a,13,False,,3.684211,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:42.947858+00:00,9868f67a,14,False,,4.736842,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:43.583583+00:00,9868f67a,15,False,,5.789474,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:44.220199+00:00,9868f67a,16,False,,6.842105,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:44.856697+00:00,9868f67a,17,False,,7.894737,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:45.493759+00:00,9868f67a,18,False,,8.947368,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:02:46.132870+00:00,9868f67a,19,False,,10.000000,10.000000,0.000000,20.000000,-10.000000,10.000000,20
2026-05-27T07:45:46.636732+00:00,a96f877d,0,False,,20.000000,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:45:47.984084+00:00,a96f877d,1,False,,19.830508,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:45:49.441758+00:00,a96f877d,2,False,,19.661017,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:45:50.916396+00:00,a96f877d,3,False,,19.491525,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:45:52.255860+00:00,a96f877d,4,False,,19.322034,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:45:53.713762+00:00,a96f877d,5,False,,19.152542,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:45:55.073684+00:00,a96f877d,6,False,,18.983051,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:45:56.513922+00:00,a96f877d,7,False,,18.813559,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:45:57.882754+00:00,a96f877d,8,False,,18.644068,10.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:11.186708+00:00,1e9c57d7,0,True,30.857300,20.000000,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:13.485005+00:00,1e9c57d7,1,True,30.786700,19.830508,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:15.775193+00:00,1e9c57d7,2,True,30.720300,19.661017,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:18.095420+00:00,1e9c57d7,3,True,30.657000,19.491525,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:20.277582+00:00,1e9c57d7,4,True,30.593800,19.322034,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:22.576648+00:00,1e9c57d7,5,True,30.536400,19.152542,50.000000,0.000000,20.000000,20.000000,10.000000,60
