recorded_at_utc,scan_id,index,hit,x,y,x_max,probe_target_x,probe_speed_mm_s,y_min,y_max,n_samples
2026-05-26T05:26:46.502730+00:00,d3a88dd4,0,True,16.800000,-20.000000,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:27:09.125058+00:00,d3a88dd4,1,True,17.300000,-15.555556,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:27:31.619987+00:00,d3a88dd4,2,True,17.380000,-11.111111,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:27:54.261765+00:00,d3a88dd4,3,True,17.040000,-6.666667,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:28:17.036213+00:00,d3a88dd4,4,True,16.780000,-2.222222,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:28:40.660641+00:00,d3a88dd4,5,True,15.720000,2.222222,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:29:04.757166+00:00,d3a88dd4,6,True,15.430000,6.666667,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:29:28.718681+00:00,d3a88dd4,7,True,15.680000,11.111111,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:29:52.825456+00:00,d3a88dd4,8,True,15.490000,15.555556,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:30:17.000442+00:00,d3a88dd4,9,True,15.450000,20.000000,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:33:27.009552+00:00,a550f119,0,True,32.760000,-20.000000,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:33:34.912023+00:00,a550f119,1,True,32.850000,-15.555556,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:33:45.406583+00:00,a550f119,2,True,29.510000,-11.111111,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:34:04.035239+00:00,a550f119,3,True,19.720000,-6.666667,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:34:24.289113+00:00,a550f119,4,True,19.640000,-2.222222,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:34:34.094803+00:00,a550f119,5,True,33.220000,2.222222,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:34:41.718906+00:00,a550f119,6,True,33.100000,6.666667,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:34:59.690710+00:00,a550f119,7,True,19.840000,11.111111,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:35:20.047500+00:00,a550f119,8,True,19.460000,15.555556,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:35:40.572683+00:00,a550f119,9,True,19.340000,20.000000,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:39:02.389641+00:00,1e11413f,0,True,34.260000,-20.000000,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:39:09.096189+00:00,1e11413f,1,True,34.200000,-15.555556,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:39:16.257737+00:00,1e11413f,2,True,33.670000,-11.111111,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:39:33.447841+00:00,1e11413f,3,True,20.750000,-6.666667,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:39:42.283465+00:00,1e11413f,4,True,34.360000,-2.222222,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:39:48.782115+00:00,1e11413f,5,True,34.490000,2.222222,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:39:54.918520+00:00,1e11413f,6,True,34.720000,6.666667,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:40:01.459199+00:00,1e11413f,7,True,34.330000,11.111111,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:40:08.041698+00:00,1e11413f,8,True,34.370000,15.555556,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
2026-05-26T05:40:14.624064+00:00,1e11413f,9,True,34.340000,20.000000,40.000000,-50.000000,10.000000,-20.000000,20.000000,10
