recorded_at_utc,scan_id,index,hit,x,y,x_max,probe_target_x,probe_speed_mm_s,y_min,y_max,n_samples
2026-05-27T22:15:39.034593+00:00,05b04123,0,True,12.350000,-10.000000,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:15:45.765193+00:00,05b04123,1,True,26.860000,-9.113924,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:15:49.059102+00:00,05b04123,2,True,28.220000,-8.227848,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:15:51.637510+00:00,05b04123,3,True,28.490000,-7.341772,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:15:53.958821+00:00,05b04123,4,True,28.790000,-6.455696,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:15:56.051557+00:00,05b04123,5,True,29.040000,-5.569620,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:15:58.034591+00:00,05b04123,6,True,29.060000,-4.683544,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:15:59.994262+00:00,05b04123,7,True,29.090000,-3.797468,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:01.932329+00:00,05b04123,8,True,29.100000,-2.911392,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:03.852468+00:00,05b04123,9,True,29.120000,-2.025316,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:05.779303+00:00,05b04123,10,True,29.100000,-1.139241,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:07.699796+00:00,05b04123,11,True,29.110000,-0.253165,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:09.711539+00:00,05b04123,12,True,28.960000,0.632911,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:11.833260+00:00,05b04123,13,True,28.870000,1.518987,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:14.002881+00:00,05b04123,14,True,28.850000,2.405063,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:16.152210+00:00,05b04123,15,True,28.890000,3.291139,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:18.262292+00:00,05b04123,16,True,28.940000,4.177215,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:20.318493+00:00,05b04123,17,True,28.990000,5.063291,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:22.344294+00:00,05b04123,18,True,29.020000,5.949367,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:24.360893+00:00,05b04123,19,True,29.030000,6.835443,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:26.315494+00:00,05b04123,20,True,29.100000,7.721519,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:28.219092+00:00,05b04123,21,True,29.130000,8.607595,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:30.077517+00:00,05b04123,22,True,29.150000,9.493671,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:31.752333+00:00,05b04123,23,True,29.210000,10.379747,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:33.519427+00:00,05b04123,24,True,29.200000,11.265823,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:35.175386+00:00,05b04123,25,True,29.200000,12.151899,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:36.940812+00:00,05b04123,26,True,29.200000,13.037975,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:38.807083+00:00,05b04123,27,True,29.110000,13.924051,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:40.775448+00:00,05b04123,28,True,29.150000,14.810127,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:42.735324+00:00,05b04123,29,True,29.140000,15.696203,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:44.730837+00:00,05b04123,30,True,29.110000,16.582278,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:46.741609+00:00,05b04123,31,True,29.100000,17.468354,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:48.766574+00:00,05b04123,32,True,29.090000,18.354430,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
